{{c1::Que}} tens impermeables?,que,{{c1::Que}},1,Do you have raincoats?
Has {{c1::de}} confessar.,de,{{c1::de}},2,You have to confess.
Pinta {{c1::la}} imatge.,la,{{c1::la}},3,Colour the picture.
{{c1::No}} descansaràs?,no,{{c1::No}},4,Won't you rest?
Llegeix {{c1::el}} diari!,el,{{c1::el}},5,Read the newspaper!
Tens {{c1::un}} encenedor?,un,{{c1::un}},6,Have you got a lighter?
Convencerem {{c1::en}} Tom.,en,{{c1::en}},7,We'll convince Tom.
Parlo {{c1::per}} telèfon.,per,{{c1::per}},8,I'm talking on the phone.
Arribarem {{c1::els}} últims.,els,{{c1::els}},9,We'll get to the last ones.
{{c1::Hi}} ha preguntes?,hi,{{c1::Hi}},10,Are there any questions?
Rentareu {{c1::les}} creïlles.,les,{{c1::les}},11,You will wash the potatoes.
Vens {{c1::amb}} nosaltres?,amb,{{c1::amb}},12,Are you coming with us?
"{{c1::Ho}} entens, oi?",ho,{{c1::Ho}},13,"You understand, right?"
Està davant {{c1::del}} monument.,del,{{c1::del}},14,It's in front of the monument.
{{c1::Què}} has contestat?,què,{{c1::Què}},15,What did you answer?
"Deixa molta nostàlgia, {{c1::però}} també molta bellesa.",però,{{c1::però}},16,"She leaves behind a lot of nostalgia, but also a lot of beauty."
Et {{c1::va}} entretindre?,va,{{c1::va}},17,Was it fun?
Vaig néixer {{c1::al}} gener.,al,{{c1::al}},18,I was born in January.
{{c1::Es}} visiten mútuament.,es,{{c1::Es}},19,They visit each other.
Necessitem tres cadires {{c1::més}}.,més,{{c1::més}},20,We need three more chairs.
{{c1::Com}} has contestat?,com,{{c1::Com}},21,What did you answer?
{{c1::Sí}} que ho vull.,sí,{{c1::Sí}},22,I do want it.
És {{c1::molt}} simbòlica.,molt,{{c1::molt}},23,It's very symbolic.
{{c1::Ja}} pots descansar.,ja,{{c1::Ja}},24,You can rest now.
"{{c1::Si}} el temps millora, sortirem.",si,{{c1::Si}},25,"If the weather clears, we'll go out."
{{c1::Això}} no funcionarà.,això,{{c1::Això}},26,It's not going to work.
{{c1::Em}} costa pronunciar.,em,{{c1::Em}},27,It's hard for me to pronounce.
Deixa de {{c1::fer}} fotos!,fer,{{c1::fer}},28,Stop taking pictures!
{{c1::Jo}} podria ajudar.,jo,{{c1::Jo}},29,I could help.
Que {{c1::bé}} que ballo!,bé,{{c1::bé}},30,It's a great dance!
Heus {{c1::aquí}} llibres.,aquí,{{c1::aquí}},31,Here are books.
{{c1::He}} trobat diners!,he,{{c1::He}},32,I found money!
{{c1::Ara}} pot continuar.,ara,{{c1::Ara}},33,He can continue now.
{{c1::Tot}} està perfecte.,tot,{{c1::Tot}},34,Everything is perfect.
{{c1::Aquest}} animal és herbívor.,aquest,{{c1::Aquest}},35,This animal is an herbivore.
Simplement no sabem {{c1::perquè}}.,perquè,{{c1::perquè}},36,We just don't know why.
Sempre {{c1::et}} recordaré.,et,{{c1::et}},37,I will always remember you.
Estic orgullós de {{c1::tu}}.,tu,{{c1::tu}},38,I'm proud of you.
Ella {{c1::se}} solia llevar enjorn.,se,{{c1::se}},39,She used to get up early.
{{c1::Ens}} compren verdures.,ens,{{c1::Ens}},40,They buy us vegetables.
{{c1::Li}} agraden les tortugues.,li,{{c1::Li}},41,He likes tortoises.
Això deu {{c1::ser}} difícil.,ser,{{c1::ser}},42,That must be hard.
{{c1::Quan}} tindràs vacances?,quan,{{c1::Quan}},43,When will you have holidays?
{{c1::Me}} equivoqué.,me,{{c1::Me}},44,It was a bad choice.
Aquest peix {{c1::fa}} pudor.,fa,{{c1::fa}},45,This fish stinks.
No toco {{c1::cap}} instrument.,cap,{{c1::cap}},46,I don't play any instrument.
Deixa de {{c1::dir}} bajanades.,dir,{{c1::dir}},47,Stop talking nonsense.
Els diccionaris {{c1::també}} s'equivoquen.,també,{{c1::també}},48,"Dictionaries make mistakes, too."
'Gràcies.' 'De {{c1::res}}.',res,{{c1::res}},49,'Thank you.' 'You're welcome.'
Tots {{c1::hem}} viscut això.,hem,{{c1::hem}},50,We've all been there.
Només {{c1::era}} un exemple.,era,{{c1::era}},51,It was just an example.
Has {{c1::fet}} els entrepans?,fet,{{c1::fet}},52,Did you make the sandwiches?
{{c1::On}} anireu demà?,on,{{c1::On}},53,Where will you go tomorrow?
El vaig {{c1::veure}} saltar.,veure,{{c1::veure}},54,I saw him jump.
{{c1::Te}} la prestaré.,te,{{c1::Te}},55,I'll lend it to you.
"Tom i Maria no podien parlar l'un amb l'altre en aquell temps, {{c1::doncs}} no parlaven cap llengua comuna.",doncs,{{c1::doncs}},56,Tom and Mary couldn't talk to each other then because they didn't speak a common language.
Ens amaga alguna {{c1::cosa}}.,cosa,{{c1::cosa}},57,She's hiding something from us.
{{c1::Només}} sóc un missatger.,només,{{c1::Només}},58,I'm just a messenger.
Ell ve perquè {{c1::pot}}!,pot,{{c1::pot}},59,He comes because he can!
T'agradaria ballar amb {{c1::mi}}?,mi,{{c1::mi}},60,Would you like to dance with me?
'{{c1::Ah}}!' és una interjecció.,ah,{{c1::Ah}},61,'Ah!' is an interjection.
{{c1::Eh?}} què has dit?,eh,{{c1::Eh?}},62,Huh? What did you say?
Llegeixo llibres cada {{c1::dia}}.,dia,{{c1::dia}},63,I read books every day.
El {{c1::seu}} comportament és admirable.,seu,{{c1::seu}},64,His behaviour is admirable.
Hi vull {{c1::anar}}.,anar,{{c1::anar}},65,I want to go.
Esperem {{c1::fins}} que acabi.,fins,{{c1::fins}},66,Let's wait until it finishes.
Quina història {{c1::tan}} estranya!,tan,{{c1::tan}},67,What a queer story!
"Majestat, no parlis {{c1::així}}!",així,{{c1::així}},68,Let not the king say so!
perquè prens {{c1::tant}} de medicament?,tant,{{c1::tant}},69,Why are you taking so much medicine?
Què {{c1::us}} amoïna exactament?,us,{{c1::us}},70,What exactly is your concern?
{{c1::Ni}} tan sols he fet una pregunta.,ni,{{c1::Ni}},71,I didn't ask even one question.
{{c1::Encara}} estic paranoica.,encara,{{c1::Encara}},72,I'm still paranoid.
Són {{c1::dos}} quarts de quatre.,dos,{{c1::dos}},73,It's half past three.
Tens el {{c1::meu}} passaport?,meu,{{c1::meu}},74,Do you have my passport?
{{c1::Avui}} està ennuvolat.,avui,{{c1::Avui}},75,It's cloudy today.
"{{c1::Qui}} paga, mana.",qui,{{c1::Qui}},76,Money talks.
Ell podria canviar la seva opinió {{c1::després}}.,després,{{c1::després}},77,He could change his mind later.
L'educació perfecciona l'{{c1::home}}.,home,{{c1::home}},78,Education refines man.
Explica brevemente {{c1::lo}} que quieres,lo,{{c1::lo}},79,Briefly explain what you want.
Sigueu {{c1::sempre}} franques.,sempre,{{c1::sempre}},80,Always be frank.
Aquella {{c1::casa}} li pertany.,casa,{{c1::casa}},81,That house belongs to him.
La {{c1::gent}} gran agraeix ser recordada.,gent,{{c1::gent}},82,Old people appreciate being remembered.
L'organització és {{c1::gran}}.,gran,{{c1::gran}},83,The organization is big.
"Em {{c1::passa}} el menú, sisplau?",passa,{{c1::passa}},84,"May I have the menu, please?"
He intentat descansar una {{c1::mica}}.,mica,{{c1::mica}},85,I tried to get some rest.
Jo intentava perdre {{c1::temps}}.,temps,{{c1::temps}},86,I was trying to kill time.
Comencem {{c1::pel}} principi.,pel,{{c1::pel}},87,Let's start at the beginning.
Ja has {{c1::dit}} prou estupideses.,dit,{{c1::dit}},88,You've said enough stupidity.
Ningú em {{c1::vol}}.,vol,{{c1::vol}},89,Nobody loves me.
{{c1::Mai}} despertes als somnàmbuls.,mai,{{c1::Mai}},90,You never wake up the somnambulists.
"{{c1::Potser}} sí, {{c1::potser}} no.",potser,{{c1::Potser}},91,"Maybe yes, maybe not."
Empitjorarà la teva {{c1::vida}} sense retorn.,vida,{{c1::vida}},92,It will change your life for the worst.
{{c1::Mira}} per l'espiell.,mira,{{c1::Mira}},93,Look through the peephole.
{{c1::Estic}} desesperada.,estic,{{c1::Estic}},94,I'm desperate.
Que dorm {{c1::ell}}?,ell,{{c1::ell}},95,Is he sleeping?
En aquell {{c1::moment}} jo encara estava despert.,moment,{{c1::moment}},96,"At that time, I was still awake."
{{c1::Hola}} a todos,hola,{{c1::Hola}},97,Hello all of you.
"Normalment, s'entén que un {{c1::estat}} sobirà no depèn ni està sotmès a cap altre poder o {{c1::estat}}.",estat,{{c1::estat}},98,"Normally, it is understood that a sovereign state is not dependent on or subject to any other power or state."
Les portes estaven tancades {{c1::des}} de fora.,des,{{c1::des}},99,The doors were locked from the outside.
{{c1::Tens}} gana?,tens,{{c1::Tens}},100,Are you hungry?
{{c1::Sense}} esforç res és possible.,sense,{{c1::Sense}},101,"Without effort, nothing is possible."
Miro la televisió {{c1::abans}} d'estudiar.,abans,{{c1::abans}},102,I watch television before I study.
Las fans de {{c1::los}} Arctic Monkeys son preciosas.,los,{{c1::los}},103,Arctic Monkeys fans are gorgeous.
"Quins mals destís, {{c1::oh}} sang de deessa, us persegueixen enmig de perills tan terribles? Quina força us llança a terres tan salvatges?",oh,{{c1::oh}},104,"What evil fate, O blood of a goddess, pursues you amid such terrible dangers? What force casts you into such wild lands?"
"Hola, hi és el {{c1::senyor}} Freeman?",senyor,{{c1::senyor}},105,"Hello, is Mr Freeman in?"
Estava pensant el {{c1::mateix}}.,mateix,{{c1::mateix}},106,I was thinking the same thing.
La vostra {{c1::mare}} sap conduir?,mare,{{c1::mare}},107,Can your mom drive a car?
Asseguraven {{c1::haver}} vist un ovni.,haver,{{c1::haver}},108,They claimed that they saw a UFO.
Ensenya'm un {{c1::altre}} exemple.,altre,{{c1::altre}},109,Show me another example.
Té un ampli coneixement del {{c1::món}}.,món,{{c1::món}},110,He has a broad understanding of the world.
Podria {{c1::tenir}} futur.,tenir,{{c1::tenir}},111,It could have a future.
Fa gràcia i {{c1::por}} alhora.,por,{{c1::por}},112,It's funny and scary at the same time.
Nosaltres {{c1::som}} vegans,som,{{c1::som}},113,We're vegans.
Fes exercici {{c1::cada}} dia.,cada,{{c1::cada}},114,Exercise every day.
El Tom marxarà el {{c1::primer}} probablement.,primer,{{c1::primer}},115,Tom will likely be the first person to leave.
Faré una conferència {{c1::sobre}} literatura.,sobre,{{c1::sobre}},116,I will lecture on literature.
{{c1::Quina}} mala notícia!,quina,{{c1::Quina}},117,What bad news!
"Mentre el crucificaven, Espartac va dir: '{{c1::Ai}} de vosaltres, esclaus, perquè crucifiqueu un home lliure!'",ai,{{c1::Ai}},118,"As he was being crucified, Spartacus said, 'Woe to you slaves, for you crucify a free man.'"
Les roses creixen {{c1::entre}} espines.,entre,{{c1::entre}},119,Roses grow among thorns.
Seria {{c1::millor}} que t'afanyessis.,millor,{{c1::millor}},120,You'd better hurry.
"No semblava massa ocupada, {{c1::oi}}?",oi,{{c1::oi}},121,"She didn't seem very busy, did she?"
"Parents i trastos vells, pocs i {{c1::ben}} lluny.",ben,{{c1::ben}},122,"Relatives and old junk, few and far away."
